AU01,AU02,AU04,AU05,AU06,AU07,AU09,AU10,AU11,AU12,AU14,AU15,AU17,AU20,AU23,AU24,AU25,AU26,AU28,AU43,file,face,label
0.3301665782928467,0.33793050050735474,0.2874352037906647,0.27825477719306946,0.9212084412574768,1.0,0.5753023624420166,0.9336114525794983,1.0,0.9841120839118958,0.46865689754486084,0.04634698107838631,0.1353793442249298,1.0,0.12324078381061554,0.013763424940407276,0.9999880790710449,0.6177340149879456,0.06526410579681396,0.10023541748523712,Q319,4,positive
0.13442033529281616,0.12564310431480408,0.10985501110553741,0.27138763666152954,0.8174296617507935,1.0,0.4799399971961975,0.1002335250377655,1.0,0.9509931802749634,0.6278497576713562,0.25411325693130493,0.42233580350875854,0.0,0.47004345059394836,0.43370965123176575,0.807640016078949,0.157639279961586,0.0878278911113739,0.07502934336662292,Q132,0,positive
0.4601965546607971,0.40732190012931824,0.7304384112358093,0.23511666059494019,0.9177072644233704,1.0,0.7813055515289307,0.5974381566047668,1.0,0.9594007730484009,0.8246627449989319,0.14286722242832184,0.30568841099739075,1.0,0.42276543378829956,0.08520539104938507,0.992465615272522,0.2590509355068207,0.039447199553251266,0.8079396486282349,Q132,1,positive
0.3876532316207886,0.4164195656776428,0.3208818733692169,0.21801938116550446,0.9095597863197327,1.0,0.7350161671638489,0.9501742720603943,0.0,0.9637181162834167,0.6583051681518555,0.44283100962638855,0.220122829079628,1.0,0.08406446874141693,0.006753991823643446,0.9999712705612183,0.7958199381828308,0.07251376658678055,0.21443885564804077,Q132,2,positive
0.26605987548828125,0.41331997513771057,0.09501466900110245,0.3264980912208557,0.8812736868858337,1.0,0.4397476315498352,0.6730117201805115,1.0,0.9716172218322754,0.8318134546279907,0.45005619525909424,0.30904054641723633,1.0,0.36101964116096497,0.3119235336780548,0.9966678023338318,0.3522130250930786,0.12661246955394745,0.231576070189476,Q324,0,positive
0.5223435759544373,0.4411677122116089,0.3372379243373871,0.36461570858955383,0.7622901201248169,1.0,0.38312169909477234,0.9918426275253296,1.0,0.8502065539360046,0.6818897128105164,0.5676724910736084,0.5555674433708191,0.0,0.3001495897769928,0.4737512767314911,0.9521559476852417,0.4593919813632965,0.08363852649927139,0.4209190309047699,Q324,1,positive
0.30849775671958923,0.22360636293888092,0.27142536640167236,0.3593323230743408,0.19156992435455322,1.0,0.39177265763282776,0.1022336333990097,0.0,0.07026886940002441,0.4323711395263672,0.18385076522827148,0.3196038007736206,0.0,0.7559903860092163,0.5714722275733948,0.3521755039691925,0.18155638873577118,0.2076215296983719,0.17496441304683685,Q522,0,positive
0.4327327013015747,0.4574529826641083,0.5886585712432861,0.2755204737186432,0.5911484360694885,1.0,0.6271108388900757,0.9375756978988647,0.0,0.5312560200691223,0.7245391011238098,0.285370409488678,0.3189484477043152,1.0,0.33943846821784973,0.2732023000717163,0.9451067447662354,0.26976388692855835,0.020576439797878265,0.4324873685836792,Q522,1,positive
0.14884093403816223,0.2035488486289978,0.07427442073822021,0.3289661407470703,0.20312218368053436,0.0,0.19020669162273407,0.13947951793670654,1.0,0.16540463268756866,0.6012424826622009,0.49216651916503906,0.47367724776268005,0.0,0.7375448942184448,0.8037197589874268,0.05690110847353935,0.39197996258735657,0.5281870365142822,0.313026487827301,Q522,2,positive
0.4200073182582855,0.37769588828086853,0.19694600999355316,0.33099740743637085,0.6585411429405212,0.0,0.29594123363494873,0.7062650322914124,1.0,0.8824913501739502,0.5630061626434326,0.6150711178779602,0.3604598939418793,1.0,0.36516091227531433,0.05430293083190918,0.9903327822685242,0.49703752994537354,0.07411272078752518,0.10231103748083115,Q522,3,positive
0.43671199679374695,0.4978025257587433,0.22496464848518372,0.4286590814590454,0.21119436621665955,0.0,0.1882132589817047,0.022865790873765945,0.0,0.0973738431930542,0.6410971879959106,0.6226732134819031,0.38896191120147705,1.0,0.5784168839454651,0.3293550908565521,0.875608503818512,0.705268383026123,0.3453172445297241,0.06822088360786438,Q522,4,positive
0.24535402655601501,0.18976035714149475,0.10717003792524338,0.3283754885196686,0.16555415093898773,1.0,0.36667248606681824,0.007130027748644352,1.0,0.11261525750160217,0.6801373958587646,0.20888230204582214,0.3677655756473541,0.0,0.6623067855834961,0.6999997496604919,0.1570344716310501,0.42893218994140625,0.15397918224334717,0.17397135496139526,Q522,5,positive
0.342581182718277,0.2367151975631714,0.3934690058231354,0.25220468640327454,0.5437865257263184,1.0,0.5644015073776245,0.06774278730154037,0.0,0.6007897257804871,0.7746027708053589,0.3870070278644562,0.44260886311531067,1.0,0.5731754899024963,0.11160344630479813,0.9972461462020874,0.21600046753883362,0.20104621350765228,0.4581243693828583,Q522,6,positive
0.29336676001548767,0.4504855275154114,0.11933020502328873,0.4261534810066223,0.9073042869567871,1.0,0.3650638163089752,0.9340653419494629,1.0,0.9697183966636658,0.7751168012619019,0.21579189598560333,0.47252148389816284,1.0,0.21849781274795532,0.11407705396413803,0.9999231100082397,0.39217275381088257,0.10579055547714233,0.35427969694137573,Q244,0,positive
0.3355397880077362,0.1921607106924057,0.0684746578335762,0.32673659920692444,0.8550038933753967,1.0,0.20909452438354492,0.9825314879417419,0.0,0.9770195484161377,0.7253445982933044,0.6893431544303894,0.3869495391845703,1.0,0.6896211504936218,0.058404456824064255,0.9997304081916809,0.8919620513916016,0.01844736561179161,0.04177723079919815,Q244,1,positive
0.4199499487876892,0.13597945868968964,0.555229902267456,0.33547210693359375,0.2369702160358429,0.0,0.31726914644241333,0.004194857552647591,1.0,0.30633193254470825,0.24957136809825897,0.2213558554649353,0.5252377390861511,0.0,0.3425053358078003,0.3522869348526001,0.9833394289016724,0.46861976385116577,0.12998394668102264,0.03231837600469589,Q508,0,positive
0.6274840235710144,0.37432926893234253,0.6956273913383484,0.32816341519355774,0.4031650424003601,1.0,0.6372038125991821,0.9893820285797119,0.0,0.38903430104255676,0.32834184169769287,0.525189220905304,0.3551630675792694,1.0,0.45043113827705383,0.01944115199148655,0.9998127818107605,0.8534645438194275,0.1533958911895752,0.8052918910980225,Q508,1,positive
0.6720269918441772,0.32079288363456726,0.43165576457977295,0.28503936529159546,0.6165611743927002,1.0,0.5243722796440125,0.4782651364803314,0.0,0.8558672070503235,0.5397908687591553,0.13487833738327026,0.41686245799064636,1.0,0.5430692434310913,0.050774186849594116,0.9964417815208435,0.7749357223510742,0.19665582478046417,0.7556076645851135,Q508,2,positive
0.4590155780315399,0.33962443470954895,0.3052752614021301,0.3695850670337677,0.4071853458881378,0.0,0.29244717955589294,0.08459065854549408,0.0,0.5768594741821289,0.31828945875167847,0.7340047955513,0.4293002188205719,1.0,0.7351939082145691,0.20762507617473602,0.9991459846496582,0.7070384621620178,0.05261681601405144,0.04769641533493996,Q508,3,positive
0.4027731418609619,0.2984013557434082,0.30763131380081177,0.36404699087142944,0.5454694032669067,0.0,0.32681095600128174,0.0016798233846202493,1.0,0.4095667600631714,0.444581538438797,0.8411310315132141,0.6539033055305481,0.0,0.8081181049346924,0.7549276947975159,0.9460798501968384,0.16451692581176758,0.1410091072320938,0.057802096009254456,Q508,4,positive
0.26826319098472595,0.3385615050792694,0.5100855827331543,0.31413042545318604,0.36853674054145813,1.0,0.5413414239883423,0.03604599088430405,1.0,0.45154082775115967,0.4861330986022949,0.5403897762298584,0.47906169295310974,0.0,0.5211262106895447,0.3865448236465454,0.6610049605369568,0.12082498520612717,0.5283797383308411,0.14564111828804016,Q508,5,positive
0.23186738789081573,0.2834728956222534,0.042978305369615555,0.3486490547657013,0.8844258189201355,1.0,0.26433005928993225,0.738697350025177,1.0,0.9757928252220154,0.7984277606010437,0.4387011229991913,0.2696910798549652,1.0,0.1934971958398819,0.01591264083981514,0.998752236366272,0.5637543797492981,0.012650338001549244,0.01085815392434597,Q125,0,positive
0.3499910235404968,0.1517896056175232,0.229820117354393,0.4628032147884369,0.08202174305915833,0.0,0.13901887834072113,0.01577910967171192,0.0,0.0643175020813942,0.16560055315494537,0.38434740900993347,0.5433802604675293,0.0,0.6257603168487549,0.39557453989982605,0.822435200214386,0.48175936937332153,0.07912348955869675,0.04571365937590599,Q125,1,positive
0.6188574433326721,0.1825871467590332,0.5333635210990906,0.2473895102739334,0.6221238374710083,1.0,0.5155113339424133,0.05856916308403015,1.0,0.41126707196235657,0.6696262359619141,0.5975417494773865,0.26413625478744507,1.0,0.5288307070732117,0.05742151290178299,0.9921241402626038,0.7903466820716858,0.056971825659275055,0.6757805943489075,Q125,2,positive
0.5778564214706421,0.5793353319168091,0.5335273742675781,0.3207595944404602,0.2157520353794098,0.0,0.29901957511901855,0.5805796384811401,0.0,0.30050525069236755,0.36472412943840027,0.30707862973213196,0.5810371041297913,0.0,0.26647475361824036,0.31237170100212097,0.7722543478012085,0.5736473202705383,0.10354327410459518,0.5268410444259644,Q125,3,positive
0.41239669919013977,0.14232680201530457,0.513539731502533,0.23357762396335602,0.05757278576493263,0.0,0.4058738946914673,0.0009663808741606772,1.0,0.03694622963666916,0.14680296182632446,0.5556008815765381,0.6401707530021667,0.0,0.6572336554527283,0.7728694677352905,0.17271438241004944,0.30078262090682983,0.5449314117431641,0.8417386412620544,Q125,4,positive
0.3593077063560486,0.3381664454936981,0.3915979564189911,0.24532581865787506,0.9210101366043091,1.0,0.67303067445755,0.7621240019798279,1.0,0.9721733927726746,0.7626063823699951,0.22242538630962372,0.3113226890563965,1.0,0.06770393252372742,0.2698623239994049,0.9976053237915039,0.330287367105484,0.2049880474805832,0.8008614182472229,Q131,0,positive
0.38127243518829346,0.4814128875732422,0.21881698071956635,0.2982175350189209,0.9120402932167053,1.0,0.694190263748169,0.7947309613227844,1.0,0.9517760872840881,0.8812693357467651,0.16471359133720398,0.1873892843723297,1.0,0.19185315072536469,0.014453393407166004,0.9991322159767151,0.5192564129829407,0.018283944576978683,0.31653234362602234,Q131,1,positive
0.36617881059646606,0.2535703182220459,0.21642333269119263,0.2922366261482239,0.7314430475234985,1.0,0.5912993550300598,0.9260089993476868,1.0,0.8599643111228943,0.8188061118125916,0.21811139583587646,0.419675350189209,1.0,0.30698445439338684,0.6825034618377686,0.9991474151611328,0.2645549178123474,0.2716292142868042,0.36252468824386597,Q519,0,positive
0.36179274320602417,0.37970057129859924,0.2843582332134247,0.23684455454349518,0.7243586778640747,1.0,0.41458767652511597,0.9027561545372009,1.0,0.9700523018836975,0.755581796169281,0.17777635157108307,0.2572403848171234,1.0,0.20008008182048798,0.022211607545614243,0.9998928308486938,0.12239985167980194,0.4839072823524475,0.13833583891391754,Q519,1,positive
0.48363107442855835,0.4875645041465759,0.06499679386615753,0.24485450983047485,0.8020324110984802,1.0,0.4084264039993286,0.16302327811717987,1.0,0.8860549926757812,0.745691180229187,0.06760954856872559,0.3193068206310272,1.0,0.18598291277885437,0.16782420873641968,0.999762237071991,0.4960308074951172,0.04972951114177704,0.09286224097013474,Q323,0,positive
0.4273707866668701,0.44712749123573303,0.050812095403671265,0.3011706471443176,0.9033079147338867,1.0,0.5073054432868958,0.7815259695053101,0.0,0.9425849318504333,0.5902870893478394,0.23723940551280975,0.18053720891475677,1.0,0.26781076192855835,0.02514714188873768,0.9998931884765625,0.7005383372306824,0.08494824916124344,0.8265426158905029,Q323,1,positive
0.3868858218193054,0.30391037464141846,0.6960102915763855,0.3902900815010071,0.44381004571914673,1.0,0.3937748372554779,0.8301342725753784,0.0,0.8284700512886047,0.5259761810302734,0.32892945408821106,0.2778114378452301,1.0,0.45057621598243713,0.025617865845561028,0.9990267753601074,0.3055531978607178,0.11096755415201187,0.2337077260017395,Q134,0,positive
0.21119272708892822,0.060189735144376755,0.7158138155937195,0.22107981145381927,0.26635828614234924,1.0,0.5285273790359497,0.04091200232505798,1.0,0.16607142984867096,0.8149052858352661,0.62553471326828,0.47950416803359985,1.0,0.49614644050598145,0.786591112613678,0.5829665064811707,0.048682279884815216,0.06328878551721573,0.06013992801308632,Q134,1,positive
0.5994765162467957,0.46741607785224915,0.5026750564575195,0.24907083809375763,0.3093796968460083,1.0,0.40448927879333496,0.8823296427726746,0.0,0.24372780323028564,0.40073373913764954,0.37178048491477966,0.39903679490089417,1.0,0.2785777449607849,0.0702974870800972,0.9953678846359253,0.5999026298522949,0.050185319036245346,0.4559849798679352,Q134,2,positive
0.7954989671707153,0.3779778778553009,0.6003028750419617,0.27112194895744324,0.5189898610115051,0.0,0.5106655955314636,0.009615021757781506,1.0,0.3878234028816223,0.6797725558280945,0.6294625401496887,0.4703097343444824,1.0,0.3982132077217102,0.15398022532463074,0.9466645121574402,0.5340853333473206,0.10568960011005402,0.6215757131576538,Q134,3,positive
0.44386184215545654,0.2764749526977539,0.7260363101959229,0.33365461230278015,0.5461333394050598,0.0,0.5392482280731201,0.0012070334050804377,0.0,0.3639962077140808,0.3971084654331207,0.2879885733127594,0.44140467047691345,1.0,0.6225281357765198,0.08067186176776886,0.996356725692749,0.8033496737480164,0.08233050256967545,0.7300442457199097,Q134,4,positive
0.42807283997535706,0.13379038870334625,0.6822891235351562,0.34421929717063904,0.1664368063211441,1.0,0.558779776096344,0.11893344670534134,1.0,0.05189187452197075,0.4437176287174225,0.3963529169559479,0.4841405153274536,1.0,0.42239707708358765,0.2947706878185272,0.9740946292877197,0.3599484860897064,0.029279036447405815,0.4170711040496826,Q134,5,positive
0.41226136684417725,0.41033053398132324,0.45939400792121887,0.30433550477027893,0.22432972490787506,0.0,0.1833481788635254,0.09990088641643524,0.0,0.2710372805595398,0.6124812364578247,0.5335538983345032,0.4843679666519165,0.0,0.4246371388435364,0.7111748456954956,0.4922468066215515,0.41457489132881165,0.28679752349853516,0.10919766873121262,Q134,6,positive
0.4293321669101715,0.11353996396064758,0.877079427242279,0.2744212746620178,0.07942161709070206,0.0,0.5853366851806641,0.0001895248715300113,1.0,0.07223646342754364,0.15795259177684784,0.2766430974006653,0.5353390574455261,1.0,0.5990921258926392,0.5030654668807983,0.1508931815624237,0.20374320447444916,0.12099817395210266,0.23124070465564728,Q134,7,positive
0.4394374489784241,0.2910034954547882,0.5815873742103577,0.2692832946777344,0.9371662735939026,1.0,0.7516399621963501,0.9738907814025879,1.0,0.8913866281509399,0.7900370359420776,0.4211840033531189,0.20467503368854523,1.0,0.15855132043361664,0.02017124742269516,0.9995879530906677,0.6519271731376648,0.016353024169802666,0.8868409395217896,Q322,0,positive
0.4760640263557434,0.4522576928138733,0.34656739234924316,0.3517306447029114,0.7191088199615479,1.0,0.5573375225067139,0.3213244378566742,1.0,0.9208409786224365,0.39219188690185547,0.09175746142864227,0.43588006496429443,1.0,0.09270504117012024,0.08470122516155243,0.9984839558601379,0.44204428791999817,0.02967175841331482,0.7696307301521301,Q322,1,positive
0.46525394916534424,0.14062276482582092,0.3788555860519409,0.3795429468154907,0.2335016131401062,0.0,0.4078631103038788,0.0017847490962594748,1.0,0.16185243427753448,0.2572835385799408,0.23637288808822632,0.34779372811317444,0.0,0.32120445370674133,0.3799498975276947,0.5126389265060425,0.5801903605461121,0.09330719709396362,0.6188938021659851,Q322,2,positive
0.3730090856552124,0.3810001313686371,0.21867342293262482,0.25989046692848206,0.6004160046577454,0.0,0.5138190388679504,0.28333908319473267,0.0,0.28390470147132874,0.7421538233757019,0.6917648911476135,0.28156670928001404,1.0,0.5212563276290894,0.031726736575365067,0.997416615486145,0.6400967240333557,0.06746173650026321,0.8705838918685913,Q322,3,positive
0.4066222012042999,0.25828850269317627,0.09842994064092636,0.2681019902229309,0.8633082509040833,0.0,0.637753427028656,0.09736334532499313,1.0,0.9531553983688354,0.8277066349983215,0.2081136852502823,0.19469228386878967,1.0,0.1657407283782959,0.05679116025567055,0.9980415105819702,0.2792976200580597,0.04655323177576065,0.05127488076686859,Q322,4,positive
0.2891937494277954,0.3821444809436798,0.3236616253852844,0.3415432274341583,0.7953287959098816,1.0,0.4653409421443939,0.00621457165107131,1.0,0.8520163297653198,0.5507703423500061,0.4669947624206543,0.33567407727241516,1.0,0.3011370897293091,0.12897524237632751,0.9991492033004761,0.41063395142555237,0.040966566652059555,0.5224882960319519,Q322,5,positive
0.20464156568050385,0.09724726527929306,0.43574032187461853,0.24534320831298828,0.557444155216217,1.0,0.430136501789093,0.7179734110832214,0.0,0.6699313521385193,0.6836119294166565,0.6430339217185974,0.6189826130867004,1.0,0.8136740326881409,0.7523316740989685,0.9051300883293152,0.6026404500007629,0.10104762017726898,0.8927106261253357,Q322,6,positive
0.5491932034492493,0.18785902857780457,0.8696095943450928,0.2567701041698456,0.09958101809024811,0.0,0.4767102897167206,0.004911330528557301,0.0,0.03530176728963852,0.1378634124994278,0.8086217641830444,0.6132702827453613,0.0,0.681674599647522,0.4880449175834656,0.5106672644615173,0.5448867678642273,0.7386297583580017,0.8294942378997803,Q322,7,positive
0.49573373794555664,0.4767516851425171,0.7464447021484375,0.3171174228191376,0.09347754716873169,0.0,0.4661446213722229,0.07208889722824097,0.0,0.038244664669036865,0.20928654074668884,0.7110865116119385,0.3566760718822479,0.0,0.7174884080886841,0.572826623916626,0.20502616465091705,0.14092810451984406,0.6130351424217224,0.7052509784698486,Q322,8,positive
0.7415438890457153,0.6103963851928711,0.3050044775009155,0.2809273898601532,0.8743623495101929,1.0,0.596038281917572,0.9923173189163208,1.0,0.9563148021697998,0.9042767882347107,0.5906835794448853,0.18234114348888397,1.0,0.2416258603334427,0.009957794100046158,0.9981295466423035,0.4858613908290863,0.037178684026002884,0.43694108724594116,Q320,0,positive
0.42579543590545654,0.3846597671508789,0.0962228775024414,0.2825047969818115,0.7758503556251526,1.0,0.43736085295677185,0.9661498665809631,1.0,0.9785115122795105,0.8069422245025635,0.43275219202041626,0.4024612009525299,1.0,0.3869820237159729,0.06709934771060944,0.999880313873291,0.2655666470527649,0.025729577988386154,0.7391649484634399,Q320,1,positive
0.3076186776161194,0.2582964301109314,0.5855315327644348,0.2402828335762024,0.6859455704689026,0.0,0.7321493029594421,0.6421860456466675,0.0,0.7466386556625366,0.7339715361595154,0.13117443025112152,0.35822179913520813,1.0,0.17751559615135193,0.24310895800590515,0.9993740916252136,0.19014063477516174,0.2088613361120224,0.39906424283981323,Q320,2,positive
0.5002639293670654,0.5029297471046448,0.08689486235380173,0.3776303231716156,0.7554188966751099,1.0,0.4075893461704254,0.8890276551246643,1.0,0.9669197201728821,0.6795902848243713,0.22407595813274384,0.2895672619342804,1.0,0.4380086660385132,0.08697777986526489,0.9856018424034119,0.846526026725769,0.14047452807426453,0.28403592109680176,Q320,3,positive
0.48042574524879456,0.16669300198554993,0.22988340258598328,0.39039209485054016,0.15616147220134735,0.0,0.21065108478069305,0.05224229395389557,0.0,0.05241776630282402,0.6351210474967957,0.48594504594802856,0.36990469694137573,1.0,0.5880313515663147,0.4545137584209442,0.019473807886242867,0.18533733487129211,0.10137443244457245,0.06402784585952759,Q320,4,positive
0.550672709941864,0.3225659132003784,0.17160417139530182,0.3592528700828552,0.19751465320587158,0.0,0.4971126616001129,0.0331118069589138,0.0,0.07662147283554077,0.5258035659790039,0.3612695336341858,0.27298980951309204,0.0,0.3971599042415619,0.5148547291755676,0.7087343335151672,0.3996366262435913,0.07144100219011307,0.7163881063461304,Q320,5,positive
0.34494179487228394,0.2833387553691864,0.37380415201187134,0.29888173937797546,0.5900833606719971,1.0,0.546934962272644,0.9975249171257019,1.0,0.9175565242767334,0.712303638458252,0.3868618905544281,0.2601996660232544,1.0,0.4519878923892975,0.03011385165154934,0.9998681545257568,0.6276366114616394,0.0680122897028923,0.12301050871610641,Q122,0,positive
0.4225836396217346,0.2865268290042877,0.5363708138465881,0.25264978408813477,0.707446813583374,1.0,0.7592397332191467,0.9910316467285156,1.0,0.7884517908096313,0.8069719076156616,0.43958234786987305,0.33458879590034485,1.0,0.5801098942756653,0.1484910547733307,0.9938404560089111,0.23590590059757233,0.20729945600032806,0.8335562348365784,Q122,1,positive
0.34551534056663513,0.21643494069576263,0.37393391132354736,0.23112919926643372,0.7210219502449036,1.0,0.7210163474082947,0.16790486872196198,1.0,0.8205519318580627,0.7207098603248596,0.42185479402542114,0.41628098487854004,1.0,0.4997996985912323,0.06359541416168213,0.9994107484817505,0.8636144995689392,0.44375988841056824,0.17892061173915863,Q122,2,positive
0.4301433861255646,0.47759541869163513,0.4830898642539978,0.3304312825202942,0.529581606388092,1.0,0.49183905124664307,0.0016880857292562723,1.0,0.5510061383247375,0.3709706962108612,0.6189655661582947,0.6051061749458313,0.0,0.22657305002212524,0.37038832902908325,0.8681113719940186,0.1530480533838272,0.045060597360134125,0.5332755446434021,Q408,0,positive
0.3520432412624359,0.2744348645210266,0.4825396239757538,0.2523971199989319,0.5872943997383118,1.0,0.47703927755355835,0.9020609259605408,1.0,0.7617434859275818,0.5850131511688232,0.6264036297798157,0.3044043481349945,1.0,0.2963123619556427,0.07919547706842422,0.8856393694877625,0.33625328540802,0.04426219314336777,0.6105653643608093,Q408,1,positive
0.44532185792922974,0.4640061855316162,0.44207820296287537,0.4355197548866272,0.47836583852767944,1.0,0.3013251721858978,0.5723974108695984,1.0,0.2823370695114136,0.5023459792137146,0.4438149333000183,0.5258868336677551,0.0,0.2785983085632324,0.6106621026992798,0.9585816264152527,0.3449479937553406,0.3589482307434082,0.858047604560852,Q408,2,positive
0.4198015332221985,0.2984904646873474,0.4237343668937683,0.3099444806575775,0.8502753376960754,1.0,0.534045398235321,0.14909762144088745,0.0,0.8818742036819458,0.7136891484260559,0.1436549872159958,0.5144740343093872,1.0,0.267751008272171,0.23638300597667694,0.8036121129989624,0.11741020530462265,0.06300736218690872,0.8976860642433167,Q408,3,positive
0.445083886384964,0.44898521900177,0.24696622788906097,0.34968799352645874,0.20077620446681976,0.0,0.43525663018226624,0.613744854927063,0.0,0.8752281665802002,0.7175928354263306,0.11603058874607086,0.21446190774440765,1.0,0.3118370473384857,0.24270951747894287,0.997607946395874,0.24761751294136047,0.3469458520412445,0.12658289074897766,Q145,0,positive
0.5222392082214355,0.5971614122390747,0.15049898624420166,0.4166811406612396,0.3943735659122467,0.0,0.5579831004142761,0.991587221622467,1.0,0.6252128481864929,0.541829526424408,0.5279037952423096,0.23336994647979736,1.0,0.41124433279037476,0.0147068677470088,0.9999735355377197,0.8540787100791931,0.13685354590415955,0.0740753784775734,Q145,1,positive
0.49214473366737366,0.3066069185733795,0.6897550225257874,0.6233720779418945,0.18198798596858978,0.0,0.13586793839931488,0.0026629497297108173,0.0,0.05002349615097046,0.16851158440113068,0.6196727752685547,0.3559446334838867,1.0,0.22681592404842377,0.031883638352155685,0.9951397180557251,0.6111624240875244,0.03164764493703842,0.18044084310531616,Q145,2,positive
0.488773375749588,0.22528357803821564,0.28434574604034424,0.5577880144119263,0.11785895377397537,0.0,0.2193232625722885,0.05957114323973656,0.0,0.07258361577987671,0.353360116481781,0.1294294148683548,0.3121385872364044,1.0,0.5154668688774109,0.039752326905727386,0.9999829530715942,0.9266743063926697,0.14739477634429932,0.09819181263446808,Q145,3,positive
0.4745449423789978,0.47799381613731384,0.11503306776285172,0.30032098293304443,0.39083409309387207,1.0,0.4196866750717163,0.8384628891944885,1.0,0.7005198001861572,0.7258981466293335,0.07959505915641785,0.2893623113632202,1.0,0.6274817585945129,0.18111440539360046,0.9992725253105164,0.8239962458610535,0.3798588812351227,0.15461836755275726,Q145,4,positive
0.7111660838127136,0.6113027930259705,0.16900885105133057,0.6452090740203857,0.2937479615211487,0.0,0.18881092965602875,0.12231546640396118,1.0,0.4177698791027069,0.4593147039413452,0.23990142345428467,0.30624061822891235,1.0,0.31434664130210876,0.15032066404819489,0.9969319105148315,0.35845673084259033,0.1575087159872055,0.02997167594730854,Q145,5,positive
0.5143062472343445,0.14149250090122223,0.6179545521736145,0.21875163912773132,0.5928520560264587,1.0,0.5165956616401672,0.7140030264854431,0.0,0.5987017154693604,0.2474786341190338,0.2623629570007324,0.3208325505256653,1.0,0.24282240867614746,0.026491623371839523,0.9975696206092834,0.8919566869735718,0.11924722045660019,0.5919164419174194,Q435,0,positive
0.5051001310348511,0.21865011751651764,0.19512756168842316,0.3526044189929962,0.6481286883354187,1.0,0.7095720767974854,0.6501652598381042,0.0,0.6558736562728882,0.32112905383110046,0.26840710639953613,0.28496053814888,1.0,0.1594846546649933,0.033479299396276474,0.9988189339637756,0.7080423831939697,0.02676817774772644,0.6828135848045349,Q435,1,positive
0.42868924140930176,0.4998997747898102,0.31729790568351746,0.2635636627674103,0.859031081199646,0.0,0.47863277792930603,0.38026949763298035,0.0,0.9234781861305237,0.7392355799674988,0.4594876170158386,0.3643025755882263,1.0,0.3041835129261017,0.344839870929718,0.9669533967971802,0.7495006918907166,0.8644701838493347,0.9333289265632629,Q435,2,positive
0.40772107243537903,0.14150741696357727,0.7410556674003601,0.3268061578273773,0.3307746648788452,1.0,0.5654348731040955,0.932654619216919,1.0,0.4644100069999695,0.6962534189224243,0.4407484829425812,0.34161484241485596,1.0,0.38326358795166016,0.4682769179344177,0.998327910900116,0.6740928888320923,0.09507034718990326,0.7601163387298584,Q435,3,positive
0.5520093441009521,0.2751220166683197,0.6889684200286865,0.24521313607692719,0.4530119001865387,1.0,0.6738830208778381,0.06686723977327347,0.0,0.21653427183628082,0.31758031249046326,0.6664539575576782,0.3613404333591461,1.0,0.6252749562263489,0.096560999751091,0.9911717772483826,0.5471760630607605,0.21200090646743774,0.8530503511428833,Q435,4,positive
0.5008124113082886,0.29999688267707825,0.4398083984851837,0.29531848430633545,0.166945680975914,0.0,0.4596547782421112,0.046909149736166,0.0,0.1177716925740242,0.5117144584655762,0.7030090689659119,0.38146671652793884,0.0,0.3722476363182068,0.36124610900878906,0.8357073664665222,0.4181172549724579,0.08521665632724762,0.7475054860115051,Q435,5,positive
0.41335758566856384,0.4215002954006195,0.5434158444404602,0.24281035363674164,0.7593337297439575,1.0,0.6434334516525269,0.946478009223938,1.0,0.8362511396408081,0.4465346932411194,0.28866973519325256,0.23871661722660065,1.0,0.427301287651062,0.007896346040070057,0.9997151494026184,0.9252117276191711,0.045618485659360886,0.656758189201355,Q436,0,positive
0.30703094601631165,0.271493136882782,0.5314125418663025,0.3309614658355713,0.9327083230018616,1.0,0.7997759580612183,0.9936462640762329,1.0,0.8374245166778564,0.640605092048645,0.3764949440956116,0.15227057039737701,1.0,0.2049044668674469,0.011244385503232479,0.9999754428863525,0.8537481427192688,0.16018620133399963,0.7641583681106567,Q436,1,positive
0.5737876296043396,0.13286300003528595,0.8290942907333374,0.3018762469291687,0.8236340880393982,1.0,0.866733729839325,0.9866770505905151,1.0,0.7359578609466553,0.3170405626296997,0.27180302143096924,0.2669788599014282,1.0,0.34297099709510803,0.026166630908846855,0.9999755620956421,0.8878026008605957,0.03751925006508827,0.779874861240387,Q436,2,positive
0.4052034318447113,0.3963087797164917,0.5368393063545227,0.2949264645576477,0.6491677761077881,0.0,0.6259434223175049,0.4979825019836426,0.0,0.6238669753074646,0.4510692059993744,0.41864141821861267,0.25050294399261475,1.0,0.3813066780567169,0.15888172388076782,0.9817009568214417,0.3332241475582123,0.10114861279726028,0.8510373830795288,Q436,3,positive
0.4969255328178406,0.28599056601524353,0.25538310408592224,0.3049097955226898,0.8960124254226685,1.0,0.5371047258377075,0.8167062401771545,0.0,0.9573951363563538,0.4438200891017914,0.09238528460264206,0.19558832049369812,1.0,0.3271001875400543,0.006305458024144173,0.9993067979812622,0.48817047476768494,0.0957600399851799,0.5004075169563293,Q220,0,positive
0.22428780794143677,0.2624548077583313,0.4244959056377411,0.29682493209838867,0.9443325400352478,1.0,0.5538269877433777,0.981846034526825,1.0,0.9762009382247925,0.8256832361221313,0.22062399983406067,0.14739590883255005,1.0,0.11870934069156647,0.012082410044968128,0.9999085664749146,0.2837747037410736,0.02055557258427143,0.5352271795272827,Q220,1,positive
