AU01,AU02,AU04,AU05,AU06,AU07,AU09,AU10,AU11,AU12,AU14,AU15,AU17,AU20,AU23,AU24,AU25,AU26,AU28,AU43,file,face,label
0.5342344641685486,0.4625203609466553,0.1169029027223587,0.3625544607639313,0.4475941956043243,0.0,0.2501089870929718,0.4732285439968109,1.0,0.5762915015220642,0.7081252932548523,0.7520241141319275,0.4567551612854004,0.0,0.3657861649990082,0.5366912484169006,0.9714292287826538,0.1265914291143417,0.4428248405456543,0.5130262970924377,Q249,15,neutral
0.7912749648094177,0.3808909356594085,0.8114834427833557,0.2779420614242553,0.1904558688402176,0.0,0.5815805196762085,0.0358541570603847,1.0,0.0978717431426048,0.1777008026838302,0.2676010131835937,0.3093002140522003,1.0,0.2500272393226623,0.2607826888561249,0.9954156875610352,0.5649150609970093,0.1756723523139953,0.8738570213317871,Q249,16,neutral
0.8513844013214111,0.5969050526618958,0.4529809653759002,0.4125900566577911,0.522185206413269,0.0,0.5083621144294739,0.8271568417549133,1.0,0.7126894593238831,0.2673483788967132,0.0766166970133781,0.1844651848077774,1.0,0.2848299741744995,0.0086456984281539,0.9975510239601136,0.9243662357330322,0.1164158806204795,0.0937133356928825,Q314,0,neutral
0.4288321137428283,0.5242972373962402,0.1441627293825149,0.37783282995224,0.329219102859497,0.0,0.2152010649442672,0.987271249294281,1.0,0.7783834934234619,0.7567355632781982,0.4330191016197204,0.2076189815998077,1.0,0.3282081186771393,0.0184259433299303,0.9985313415527344,0.5827447772026062,0.0078037842176854,0.0425073318183422,Q314,1,neutral
0.7941650152206421,0.5981257557868958,0.5193910002708435,0.6050844192504883,0.1674544960260391,0.0,0.3054364919662475,0.9790993332862854,1.0,0.2709673345088959,0.4647711515426636,0.494638979434967,0.201250210404396,1.0,0.3070248663425445,0.0121658947318792,0.999985933303833,0.9348909258842468,0.1704810410737991,0.1412921696901321,Q314,2,neutral
0.5513585209846497,0.6171126365661621,0.0570030249655246,0.6292739510536194,0.2875429689884186,0.0,0.2306640148162841,0.8691924214363098,1.0,0.7101037502288818,0.7073168158531189,0.2858515977859497,0.34073007106781,1.0,0.3644092082977295,0.0154901379719376,0.9920478463172911,0.6462442278862,0.0856996029615402,0.0450721494853496,Q314,3,neutral
0.441636860370636,0.24295684695243835,0.27168336510658264,0.3933764100074768,0.07571599632501602,0.0,0.1294764131307602,0.0008321551722474396,1.0,0.019685048609972,0.2659631371498108,0.16954270005226135,0.42562416195869446,0.0,0.4531732201576233,0.1719030737876892,0.3571563959121704,0.22565166652202606,0.11662048101425171,0.05254322290420532,Q331,0,neutral
0.4434787333011627,0.2623925805091858,0.6187681555747986,0.3367047905921936,0.09215621650218964,0.0,0.2512214481830597,0.0003913392429240048,1.0,0.03434073179960251,0.188365176320076,0.23848941922187805,0.30323702096939087,0.0,0.7418738007545471,0.3591943085193634,0.20252548158168793,0.2881437838077545,0.0908893272280693,0.1265961080789566,Q331,1,neutral
0.5163954496383667,0.12948861718177795,0.3761695921421051,0.4384762644767761,0.054466612637043,0.0,0.11048207432031631,0.003282656893134117,0.0,0.009863687679171562,0.2569230794906616,0.6933174133300781,0.5498019456863403,0.0,0.7164251208305359,0.7698211669921875,0.012735220603644848,0.1026967391371727,0.20223399996757507,0.021373016759753227,Q331,2,neutral
0.549789309501648,0.6298684477806091,0.2840501666069031,0.3521060347557068,0.21527855098247528,0.0,0.32424527406692505,0.0014136044774204493,1.0,0.08640128374099731,0.4913563132286072,0.22136567533016205,0.46237826347351074,0.0,0.17674607038497925,0.7363343834877014,0.00010086460679303855,0.11160683631896973,0.18457049131393433,0.6630855202674866,Q331,3,neutral
0.5683168768882751,0.17264649271965027,0.21807946264743805,0.3801674544811249,0.09050595760345459,0.0,0.24595455825328827,0.00019805613555945456,1.0,0.06655517965555191,0.2552304267883301,0.4616875946521759,0.586013674736023,0.0,0.5962888598442078,0.6787940859794617,0.11131800711154938,0.06913886964321136,0.1032964289188385,0.22848187386989594,Q331,4,neutral
0.211765855550766,0.07689736783504486,0.681874692440033,0.29245638847351074,0.07229207456111908,0.0,0.6232704520225525,0.003101285779848695,1.0,0.017620865255594254,0.7598516345024109,0.6116750836372375,0.5892118811607361,0.0,0.35557854175567627,0.608256459236145,0.0007360780728049576,0.04574315622448921,0.08260401338338852,0.04797368496656418,Q318,0,neutral
0.2864917814731598,0.058337967842817307,0.5944901704788208,0.39518746733665466,0.058872103691101074,0.0,0.103229820728302,0.03130948171019554,1.0,0.013031132519245148,0.26280125975608826,0.10938269644975662,0.20598803460597992,0.0,0.3335241377353668,0.5301343202590942,0.05794750526547432,0.08678537607192993,0.020365186035633087,0.02551424317061901,Q318,1,neutral
0.37874674797058105,0.12152722477912903,0.8102315664291382,0.3334459066390991,0.07896813750267029,0.0,0.12495724856853485,0.010470212437212467,0.0,0.0069948043674230576,0.3099568486213684,0.5323689579963684,0.6010773777961731,0.0,0.3249926269054413,0.43132728338241577,0.02700137160718441,0.14924153685569763,0.3556099534034729,0.06168452650308609,Q318,2,neutral
0.3756074607372284,0.1271844357252121,0.40093570947647095,0.23638871312141418,0.16874884068965912,0.0,0.4207458198070526,0.0005197250284254551,0.0,0.04708137363195419,0.716424822807312,0.4892719089984894,0.37104901671409607,0.0,0.5861209630966187,0.6306543946266174,0.01089173462241888,0.1037386953830719,0.3234300911426544,0.4879160523414612,Q318,3,neutral
0.5621514916419983,0.19061152637004852,0.30835676193237305,0.32360008358955383,0.08464914560317993,0.0,0.1035352349281311,0.05464952066540718,0.0,0.019743185490369797,0.32978305220603943,0.5162659883499146,0.50876384973526,0.0,0.29727232456207275,0.4556858539581299,0.031613655388355255,0.07804504781961441,0.34895193576812744,0.014829098246991634,Q440,0,neutral
0.38713783025741577,0.4083309769630432,0.6288584470748901,0.23098620772361755,0.2093467265367508,0.0,0.3369833827018738,0.002236524596810341,0.0,0.04252719506621361,0.4088214039802551,0.27900874614715576,0.4364379644393921,1.0,0.4337000846862793,0.5552954077720642,0.0010567079298198223,0.05836549401283264,0.6589946150779724,0.06372231990098953,Q440,1,neutral
0.3612576723098755,0.11922353506088257,0.85858154296875,0.29224303364753723,0.36101287603378296,0.0,0.47505465149879456,0.02486151084303856,1.0,0.11552900075912476,0.4548788368701935,0.8715062737464905,0.5451133251190186,0.0,0.5371579527854919,0.6874111890792847,0.009499073959887028,0.0845024362206459,0.1919032335281372,0.9016150236129761,Q440,2,neutral
0.5689663887023926,0.4723210036754608,0.3217456340789795,0.3069044351577759,0.1556696593761444,0.0,0.3193199932575226,0.01113559864461422,1.0,0.061899710446596146,0.2210744023323059,0.2908070981502533,0.4551812410354614,1.0,0.3873474895954132,0.3111826479434967,0.9377443194389343,0.6357751488685608,0.1399838775396347,0.8700804114341736,Q440,3,neutral
0.345564067363739,0.08275622874498367,0.8160719275474548,0.2321530282497406,0.15972070395946503,0.0,0.6473396420478821,0.6962254047393799,1.0,0.05715863034129143,0.5994256734848022,0.7257810831069946,0.6124906539916992,0.0,0.5450617074966431,0.7495605945587158,0.05849544331431389,0.04460141807794571,0.16182708740234375,0.546478807926178,Q124,0,neutral
0.5092121362686157,0.14911821484565735,0.46647101640701294,0.32562291622161865,0.08297791332006454,0.0,0.19536417722702026,0.02733539417386055,1.0,0.02317960560321808,0.33780038356781006,0.24167102575302124,0.49434468150138855,0.0,0.358995258808136,0.347785621881485,0.031139394268393517,0.11530610918998718,0.19402901828289032,0.08956776559352875,Q124,1,neutral
0.5784969925880432,0.34325167536735535,0.35540857911109924,0.3592422902584076,0.1589546948671341,0.0,0.2800988554954529,0.006429065018892288,1.0,0.05042477697134018,0.3265150785446167,0.7777039408683777,0.36853063106536865,0.0,0.527103841304779,0.5616133809089661,0.1307385116815567,0.1446228176355362,0.05287444218993187,0.35815557837486267,Q124,2,neutral
0.5793219208717346,0.18456768989562988,0.6253021359443665,0.24516752362251282,0.48570314049720764,0.0,0.5338108539581299,0.5102682113647461,0.0,0.42270979285240173,0.427193284034729,0.3413698375225067,0.36552974581718445,1.0,0.6269283294677734,0.011445924639701843,0.9999964237213135,0.7524735331535339,0.049427811056375504,0.8595320582389832,Q445,0,neutral
0.44421106576919556,0.07108958810567856,0.5992017984390259,0.2526993453502655,0.24733954668045044,0.0,0.610230028629303,0.022411739453673363,1.0,0.11679287254810333,0.5945172905921936,0.4324553906917572,0.48075205087661743,0.0,0.39038676023483276,0.3793260455131531,0.4211849868297577,0.1960960179567337,0.07131224870681763,0.21192969381809235,Q445,1,neutral
0.32404273748397827,0.16493576765060425,0.8389983773231506,0.23992601037025452,0.5936473608016968,1.0,0.7048271298408508,0.024315841495990753,0.0,0.3549800515174866,0.4276907444000244,0.565862774848938,0.6475794911384583,1.0,0.6586140394210815,0.7107349634170532,0.42050647735595703,0.3167039155960083,0.2994299829006195,0.2849040925502777,Q445,2,neutral
0.5332431793212891,0.18505796790122986,0.8615897297859192,0.30976733565330505,0.2840077579021454,0.0,0.6700140833854675,0.0036538108251988888,0.0,0.268913209438324,0.08738350123167038,0.2617325782775879,0.42090779542922974,0.0,0.4824059307575226,0.25481274724006653,0.9403558373451233,0.5310903191566467,0.02940209209918976,0.6687811017036438,Q445,3,neutral
0.4669765532016754,0.1369451880455017,0.8855468034744263,0.21428020298480988,0.6239185929298401,0.0,0.6727042198181152,0.9532122611999512,1.0,0.4553854465484619,0.4969502091407776,0.2343403846025467,0.19413568079471588,1.0,0.31729796528816223,0.005625368561595678,0.9999884366989136,0.897852897644043,0.12132023274898529,0.7897841930389404,Q445,4,neutral
0.5093054175376892,0.15291619300842285,0.6647859215736389,0.2648538649082184,0.19781020283699036,1.0,0.41452622413635254,0.008474001660943031,1.0,0.050257716327905655,0.23108918964862823,0.19555550813674927,0.38070040941238403,1.0,0.4402197003364563,0.04099276661872864,0.9963257908821106,0.6096559166908264,0.03183533996343613,0.3371414542198181,Q445,5,neutral
0.3393125832080841,0.11867295950651169,0.38463708758354187,0.27946770191192627,0.1650063395500183,0.0,0.4525686502456665,0.0011653034016489983,0.0,0.07628152519464493,0.27394619584083557,0.38275524973869324,0.49372372031211853,0.0,0.467963308095932,0.4770171642303467,0.015070143155753613,0.23112179338932037,0.10282887518405914,0.10566927492618561,Q445,6,neutral
0.4096068739891052,0.12839683890342712,0.8812756538391113,0.3417166471481323,0.07689790427684784,0.0,0.22641512751579285,0.01998714730143547,0.0,0.017477668821811676,0.42871877551078796,0.4216693937778473,0.634373128414154,0.0,0.7287891507148743,0.7188172340393066,0.0325867161154747,0.3570103645324707,0.3589693307876587,0.046505045145750046,Q445,7,neutral
0.4344187080860138,0.21181409060955048,0.8743473887443542,0.2401072084903717,0.8085668683052063,1.0,0.6963520050048828,0.9833089709281921,0.0,0.37005728483200073,0.3686148524284363,0.4969746470451355,0.2550658881664276,1.0,0.31152617931365967,0.014205869287252426,0.9999021291732788,0.8686648607254028,0.05318673327565193,0.8213567137718201,Q445,8,neutral
0.4495484232902527,0.16265958547592163,0.71487957239151,0.37551385164260864,0.19578483700752258,0.0,0.23254525661468506,0.0760888010263443,1.0,0.19725117087364197,0.2369288206100464,0.6287726759910583,0.31535041332244873,0.0,0.7586616277694702,0.08929865062236786,0.9829344153404236,0.5273120403289795,0.06658878922462463,0.08408258855342865,Q445,9,neutral
0.4896181523799896,0.4978797137737274,0.14632366597652435,0.312338650226593,0.11080693453550339,0.0,0.1254611313343048,0.060016024857759476,0.0,0.03821534290909767,0.42453518509864807,0.4672081172466278,0.4960475265979767,0.0,0.743560791015625,0.6422064900398254,0.834186851978302,0.13716116547584534,0.4287421703338623,0.058855000883340836,Q445,10,neutral
0.5092574954032898,0.4195464551448822,0.23611734807491302,0.3734055459499359,0.29407551884651184,0.0,0.49750471115112305,0.01215497124940157,0.0,0.30790644884109497,0.6324140429496765,0.14013954997062683,0.29620298743247986,0.0,0.620039701461792,0.5967193841934204,0.06903722137212753,0.06334343552589417,0.11161471158266068,0.7561528086662292,Q445,11,neutral
0.4485219717025757,0.06911811232566833,0.571131706237793,0.26578328013420105,0.8424744009971619,1.0,0.7099078893661499,0.2665015161037445,1.0,0.5812042951583862,0.39350229501724243,0.4008892774581909,0.24653975665569305,1.0,0.1833280771970749,0.023779049515724182,0.9945995807647705,0.3421483635902405,0.09172986447811127,0.6545366048812866,Q445,12,neutral
0.6007506847381592,0.24375329911708832,0.7822221517562866,0.311123788356781,0.10051749646663666,1.0,0.6180990934371948,0.08760052919387817,1.0,0.024244632571935654,0.30495938658714294,0.7628496885299683,0.4973740875720978,0.0,0.7590525150299072,0.40662258863449097,0.844244122505188,0.36893898248672485,0.8363482356071472,0.9266883134841919,Q445,13,neutral
0.6183549165725708,0.21070809662342072,0.4751896262168884,0.49247023463249207,0.07548607885837555,1.0,0.4648224413394928,0.023582912981510162,0.0,0.01531006395816803,0.4805317521095276,0.6680724620819092,0.6164044737815857,0.0,0.5473381876945496,0.7535617351531982,0.04766875505447388,0.24539263546466827,0.7846639156341553,0.2116066813468933,Q445,14,neutral
0.5729349255561829,0.2973816692829132,0.7725210189819336,0.3131309747695923,0.12831832468509674,1.0,0.39941659569740295,7.83559589763172e-05,1.0,0.023657284677028656,0.40799784660339355,0.5533561706542969,0.5254354476928711,0.0,0.37801051139831543,0.4211408197879791,0.011916644871234894,0.14512786269187927,0.05000266432762146,0.10259387642145157,Q242,0,neutral
0.7219483256340027,0.35975223779678345,0.43232831358909607,0.24722187221050262,0.09767661988735199,0.0,0.37485846877098083,0.2192939668893814,0.0,0.03809687867760658,0.21101607382297516,0.0955115407705307,0.48625946044921875,0.0,0.2547108829021454,0.29479357600212097,0.6366153955459595,0.18262448906898499,0.07721372693777084,0.4240740239620209,Q242,1,neutral
0.49314919114112854,0.19487552344799042,0.30437618494033813,0.26040229201316833,0.05063113197684288,0.0,0.2597709000110626,0.000977488700300455,0.0,0.018272846937179565,0.18853166699409485,0.33819836378097534,0.49882611632347107,0.0,0.7819448113441467,0.3866651654243469,0.4738619923591614,0.06323499977588654,0.12278706580400467,0.6445123553276062,Q242,2,neutral
0.7175567150115967,0.4786008894443512,0.06946542114019394,0.4773111641407013,0.06251505762338638,0.0,0.10188639909029007,9.899250289890915e-05,0.0,0.02509199269115925,0.1814926564693451,0.11459754407405853,0.4714081883430481,0.0,0.31271490454673767,0.30902984738349915,0.06382951140403748,0.3081967830657959,0.05425475537776947,0.10001862049102783,Q242,3,neutral
0.47240856289863586,0.12249036878347397,0.9003203511238098,0.3495716452598572,0.06505811959505081,0.0,0.10627751052379608,0.22124460339546204,0.0,0.016034534201025963,0.1045791283249855,0.5311975479125977,0.38431233167648315,0.0,0.36601370573043823,0.4765029847621918,0.08714495599269867,0.05129416659474373,0.5542221069335938,0.10513222962617874,Q242,4,neutral
0.4690128564834595,0.1939232349395752,0.38852202892303467,0.3939569890499115,0.08251186460256577,0.0,0.10626150667667389,0.03625655174255371,0.0,0.03907092288136482,0.30644941329956055,0.22399362921714783,0.4817638397216797,0.0,0.23366881906986237,0.3763328492641449,0.6206939220428467,0.18722087144851685,0.2001495659351349,0.1231028139591217,Q242,5,neutral
0.5990857481956482,0.3667020797729492,0.2925042510032654,0.3734278976917267,0.12137098610401154,0.0,0.1210760548710823,0.0005195997073315084,0.0,0.066893070936203,0.35295966267585754,0.39094507694244385,0.41917678713798523,0.0,0.5974689722061157,0.4592512547969818,0.14656415581703186,0.07780663669109344,0.19741596281528473,0.046426016837358475,Q242,6,neutral
0.6628807783126831,0.30085641145706177,0.8775378465652466,0.26686084270477295,0.162507101893425,0.0,0.5451769828796387,0.28334841132164,1.0,0.08510701358318329,0.4857942759990692,0.5995681881904602,0.47744056582450867,1.0,0.6392385363578796,0.5472208857536316,0.12812907993793488,0.28128930926322937,0.14350706338882446,0.4558647572994232,Q242,7,neutral
0.49136218428611755,0.3698062002658844,0.6863296627998352,0.21446330845355988,0.12268450856208801,0.0,0.1370362937450409,0.0016128524439409375,1.0,0.037637218832969666,0.22623249888420105,0.16909122467041016,0.36025145649909973,0.0,0.31281158328056335,0.3775651454925537,0.8162115812301636,0.23744195699691772,0.369904488325119,0.26157256960868835,Q242,8,neutral
0.47510001063346863,0.20000028610229492,0.22853675484657288,0.3533105254173279,0.07769366353750229,0.0,0.13275673985481262,0.002049835165962577,0.0,0.03634265065193176,0.20753586292266846,0.503747820854187,0.46097180247306824,0.0,0.563968300819397,0.5451287031173706,0.17446626722812653,0.13702626526355743,0.6763890385627747,0.03465026989579201,Q242,9,neutral
0.6167527437210083,0.293491393327713,0.3822965621948242,0.3331380784511566,0.08721650391817093,0.0,0.39001500606536865,0.00014172223745845258,1.0,0.034914951771497726,0.2840292453765869,0.4515370726585388,0.6050798296928406,0.0,0.6355229616165161,0.6087957620620728,0.05387159064412117,0.11553982645273209,0.16397039592266083,0.41577276587486267,Q242,10,neutral
0.6438298225402832,0.4186145067214966,0.47806867957115173,0.3523353636264801,0.0728701800107956,0.0,0.4098595380783081,0.0010432045673951507,1.0,0.05222542956471443,0.1892990618944168,0.31648531556129456,0.4439859390258789,0.0,0.3814292848110199,0.6946082711219788,0.017571745440363884,0.22056278586387634,0.35548341274261475,0.6149380803108215,Q242,11,neutral
0.5598941445350647,0.15135109424591064,0.7567705512046814,0.25576749444007874,0.059606704860925674,0.0,0.39430540800094604,0.007377430330961943,1.0,0.011793804354965687,0.09492452442646027,0.1452888548374176,0.6575806140899658,0.0,0.45078837871551514,0.5543245673179626,0.10926127433776855,0.35533541440963745,0.10141675174236298,0.17371855676174164,Q242,12,neutral
0.44084644317626953,0.4053794741630554,0.6172923445701599,0.30541664361953735,0.48631614446640015,0.0,0.5117514729499817,0.0841490849852562,0.0,0.586811363697052,0.5351425409317017,0.48292049765586853,0.5528013706207275,1.0,0.6295645833015442,0.621385395526886,0.14238138496875763,0.19293062388896942,0.6479666829109192,0.8149911761283875,Q242,13,neutral
0.6939588785171509,0.45966053009033203,0.29529598355293274,0.37361589074134827,0.1211865097284317,0.0,0.39185041189193726,0.1648263782262802,1.0,0.021794596686959267,0.486989825963974,0.8666251301765442,0.44591224193573,0.0,0.5733530521392822,0.66194748878479,0.10362432897090912,0.14959876239299774,0.3637494444847107,0.20938003063201904,Q242,14,neutral
0.6416744589805603,0.3666248917579651,0.5623236894607544,0.2963494658470154,0.07560326904058456,0.0,0.3656604588031769,0.0006376794190146029,1.0,0.06258346140384674,0.15715578198432922,0.09764880686998367,0.48054105043411255,0.0,0.5993177890777588,0.45382803678512573,0.42935726046562195,0.2916144132614136,0.5466886162757874,0.3882981240749359,Q242,15,neutral
0.5987599492073059,0.2386414259672165,0.2770595848560333,0.3376315236091614,0.1932484656572342,0.0,0.2716048061847687,0.0011182980379089713,1.0,0.21865622699260712,0.3923080265522003,0.17493030428886414,0.3905862271785736,1.0,0.5607531666755676,0.48474323749542236,0.9678014516830444,0.4522090554237366,0.20458634197711945,0.6656113862991333,Q240,0,neutral
0.5048521757125854,0.22470350563526154,0.278076171875,0.3222109377384186,0.10142362117767334,0.0,0.18954309821128845,0.010678518563508987,1.0,0.030355187132954597,0.4118623733520508,0.45164087414741516,0.34196531772613525,0.0,0.442639023065567,0.252372145652771,0.8458062410354614,0.21428819000720978,0.16572855412960052,0.04226141422986984,Q240,1,neutral
0.561523973941803,0.1401418149471283,0.28338944911956787,0.31905102729797363,0.1218949556350708,0.0,0.2681366801261902,0.014895627275109291,0.0,0.05448181554675102,0.1397717297077179,0.49823740124702454,0.35054558515548706,0.0,0.5366324186325073,0.2841516435146332,0.29055848717689514,0.3146410882472992,0.038598135113716125,0.31953585147857666,Q240,2,neutral
0.13723567128181458,0.11937528103590012,0.45523735880851746,0.22998371720314026,0.4712821841239929,0.0,0.4654943645000458,0.026964562013745308,1.0,0.5012826323509216,0.7962570786476135,0.6670522689819336,0.7274250388145447,0.0,0.6550430059432983,0.8682751059532166,0.013426953926682472,0.21806150674819946,0.3712846040725708,0.054773878306150436,Q334,0,neutral
0.37406039237976074,0.21038801968097687,0.5124304294586182,0.44561657309532166,0.19404198229312897,0.0,0.2845395505428314,0.001082570874132216,0.0,0.07152880728244781,0.11874657869338989,0.7695701122283936,0.4131486415863037,0.0,0.37044596672058105,0.43946361541748047,0.1401350349187851,0.4668857455253601,0.017873574048280716,0.08288314938545227,Q334,1,neutral
0.7721653580665588,0.4470595717430115,0.1427869200706482,0.531005859375,0.10647542029619217,0.0,0.1339096575975418,0.015282612293958664,1.0,0.27590250968933105,0.6162041425704956,0.5317469239234924,0.6118712425231934,0.0,0.35435986518859863,0.6999422907829285,0.01977693848311901,0.0823512077331543,0.363788902759552,0.036769475787878036,Q241,0,neutral
0.610817551612854,0.5627555251121521,0.23876912891864777,0.4660610258579254,0.3178533911705017,1.0,0.1965106725692749,0.0007024548831395805,0.0,0.32712846994400024,0.43585270643234253,0.7994738221168518,0.6943888664245605,0.0,0.1909414678812027,0.5856505632400513,0.0022868411615490913,0.12786352634429932,0.24276430904865265,0.06432913988828659,Q241,1,neutral
0.3007998764514923,0.15198953449726105,0.294687956571579,0.3678879141807556,0.18302875757217407,0.0,0.23417240381240845,0.013485792092978954,0.0,0.12992872297763824,0.46294066309928894,0.5456170439720154,0.697401225566864,0.0,0.46452051401138306,0.6091153621673584,0.0015101402532309294,0.054362472146749496,0.11950726807117462,0.8086137771606445,Q241,2,neutral
0.26743775606155396,0.1851748824119568,0.40546101331710815,0.31380316615104675,0.24474096298217773,0.0,0.42884692549705505,0.10278579592704773,1.0,0.09191257506608963,0.442597359418869,0.7397996783256531,0.6847690939903259,0.0,0.27855417132377625,0.7981963753700256,0.0651436448097229,0.15060266852378845,0.17431649565696716,0.2782394289970398,Q241,3,neutral
0.5144921541213989,0.09539901465177536,0.6795521378517151,0.25490909814834595,0.3315107226371765,0.0,0.47784939408302307,0.7287169098854065,1.0,0.3265168368816376,0.26986122131347656,0.13641048967838287,0.36091354489326477,1.0,0.44760143756866455,0.011978726834058762,0.998917818069458,0.8089580535888672,0.14570559561252594,0.4185071587562561,Q345,0,neutral
0.6429817080497742,0.24898526072502136,0.31773191690444946,0.33588239550590515,0.2635210156440735,1.0,0.13002756237983704,0.18324410915374756,0.0,0.3076065480709076,0.5004810690879822,0.6436449289321899,0.4599546194076538,0.0,0.7176737189292908,0.768047571182251,0.1757907271385193,0.06945877522230148,0.6348904371261597,0.06371213495731354,Q345,1,neutral
0.1866244226694107,0.1333020031452179,0.7979884743690491,0.21265192329883575,0.07099885493516922,1.0,0.3848942220211029,0.04591967165470123,1.0,0.03268375247716904,0.3202560544013977,0.5051365494728088,0.3690955936908722,0.0,0.30318590998649597,0.5929707884788513,0.9301556944847107,0.18760696053504944,0.29698649048805237,0.7045503258705139,Q345,2,neutral
0.45645323395729065,0.1230580285191536,0.6801455616950989,0.37083834409713745,0.06858929246664047,1.0,0.0981551930308342,0.0053141554817557335,0.0,0.014962054789066315,0.2159540057182312,0.2334325760602951,0.5329416990280151,0.0,0.4175189137458801,0.5468761920928955,0.026627685874700546,0.049952659755945206,0.5561995506286621,0.04958486557006836,Q345,3,neutral
0.3622100353240967,0.13325685262680054,0.2617145776748657,0.24788978695869446,0.4451337158679962,1.0,0.530868649482727,0.14351461827754974,1.0,0.3885207176208496,0.5403807759284973,0.31327319145202637,0.40986761450767517,1.0,0.5228676199913025,0.21795322000980377,0.9982448816299438,0.6118236184120178,0.09609722346067429,0.3754667341709137,Q422,0,neutral
0.686680018901825,0.3807215392589569,0.2125677466392517,0.34023958444595337,0.0978727638721466,0.0,0.1422472596168518,0.01628643460571766,1.0,0.04150491580367088,0.5380273461341858,0.42852646112442017,0.5183317065238953,0.0,0.6943918466567993,0.23107457160949707,0.7841492891311646,0.3004039525985718,0.18870651721954346,0.10841003060340881,Q422,1,neutral
0.3096829354763031,0.334661602973938,0.19025802612304688,0.478689044713974,0.3578495383262634,1.0,0.19097985327243805,0.2880825698375702,1.0,0.4009639620780945,0.5264471173286438,0.6471378803253174,0.39098379015922546,1.0,0.686102569103241,0.07456330955028534,0.9962407350540161,0.28760430216789246,0.5830000042915344,0.04667852073907852,Q218,0,neutral
0.7069156765937805,0.272823303937912,0.6080779433250427,0.3408638834953308,0.11330699175596237,0.0,0.1216122955083847,0.03140797093510628,1.0,0.04890384525060654,0.22374191880226135,0.43736374378204346,0.46561524271965027,1.0,0.5201178193092346,0.12193059176206589,0.9998133778572083,0.8635924458503723,0.26021653413772583,0.030174164101481438,Q218,1,neutral
0.5204234719276428,0.547037661075592,0.6597874760627747,0.3122287392616272,0.5546995401382446,1.0,0.42936426401138306,0.2697671949863434,0.0,0.6561599969863892,0.6716784238815308,0.18432623147964478,0.3785201907157898,1.0,0.5701821446418762,0.44522547721862793,0.021153045818209648,0.10157550126314163,0.5116685628890991,0.7841225266456604,Q140,0,neutral
0.12111232429742813,0.2143149971961975,0.08053693175315857,0.24491605162620544,0.5022368431091309,0.0,0.38160744309425354,0.021040376275777817,0.0,0.7921749949455261,0.775712788105011,0.26832932233810425,0.4542960226535797,0.0,0.4271639585494995,0.47768014669418335,0.03268219158053398,0.12143388390541077,0.030637476593255997,0.6691797971725464,Q140,1,neutral
0.38803452253341675,0.08977130055427551,0.3978517949581146,0.3537057638168335,0.09663146734237671,0.0,0.3195491433143616,0.00011615103721851483,1.0,0.025312282145023346,0.24014508724212646,0.13192805647850037,0.5194719433784485,0.0,0.41341692209243774,0.7389022707939148,0.025384757667779922,0.17869147658348083,0.20144037902355194,0.5452482104301453,Q140,2,neutral
0.4300684928894043,0.2782037556171417,0.3183833360671997,0.34594491124153137,0.07748343050479889,0.0,0.21447636187076569,0.00012831774074584246,1.0,0.03960353136062622,0.21220111846923828,0.42898571491241455,0.5645768642425537,0.0,0.547017514705658,0.6262219548225403,0.09183838218450546,0.13131408393383026,0.22523298859596252,0.801002562046051,Q140,3,neutral
0.32074424624443054,0.3406011164188385,0.25082847476005554,0.3166254162788391,0.37551525235176086,0.0,0.4789150059223175,0.07465086877346039,1.0,0.19790352880954742,0.8132617473602295,0.29398301243782043,0.3191615641117096,1.0,0.40832510590553284,0.6047611832618713,0.0021307251881808043,0.18154111504554749,0.18156419694423676,0.10281068831682205,Q140,4,neutral
0.5285484194755554,0.1767386496067047,0.61512291431427,0.3019776940345764,0.26051074266433716,0.0,0.5584908723831177,0.32221928238868713,1.0,0.20325040817260742,0.4338829517364502,0.33492511510849,0.599266767501831,1.0,0.49588775634765625,0.7936185598373413,0.32164230942726135,0.29351282119750977,0.7334003448486328,0.9064164757728577,Q140,5,neutral
0.2930961549282074,0.11631974577903748,0.6652169823646545,0.21765436232089996,0.2602682113647461,0.0,0.6498726010322571,0.010582594200968742,0.0,0.13586890697479248,0.6275772452354431,0.15722166001796722,0.45599639415740967,0.0,0.32623979449272156,0.265644371509552,0.9776234030723572,0.36066722869873047,0.023312337696552277,0.1136205792427063,Q544,0,neutral
0.4052058160305023,0.1630192995071411,0.47897449135780334,0.2687428593635559,0.26643386483192444,0.0,0.5231489539146423,0.7126737833023071,1.0,0.24633166193962097,0.6636442542076111,0.5291354656219482,0.36164391040802,0.0,0.4636496901512146,0.452500581741333,0.9360760450363159,0.5403844714164734,0.33973538875579834,0.13872885704040527,Q544,1,neutral
0.473242849111557,0.17222382128238678,0.40773898363113403,0.4463976323604584,0.14506089687347412,0.0,0.3010697066783905,0.0007036568713374436,1.0,0.1426471620798111,0.43891000747680664,0.34864017367362976,0.3478737473487854,0.0,0.5840054154396057,0.515924870967865,0.6466420292854309,0.2155051827430725,0.3182954490184784,0.37546971440315247,Q544,2,neutral
